Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\Setup\SetupCheckService.cs,71,16,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheService.Set(SetupCompletedCacheKey, true, TimeSpan.FromMinutes(5));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Setup\SetupCheckService.cs,50,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var allowSetup = configuration.GetValue<bool?>(""AllowSetup"") ?? true;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Services\Setup\PostSetupInitializationService.cs,54,16,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var isMultiTenant = configuration.GetValue<bool?>(""MultiTenantEditor"") ?? false;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\Migrations\StartupMigrationService.cs,288,20,M:Microsoft.Extensions.Logging.ConsoleLoggerExtensions.AddConsole(Microsoft.Extensions.Logging.ILoggingBuilder),,,,,config.AddConsole();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\Migrations\StartupMigrationService.cs,190,16,M:Microsoft.Extensions.Logging.ConsoleLoggerExtensions.AddConsole(Microsoft.Extensions.Logging.ILoggingBuilder),,,,,tempServices.AddLogging(config => config.AddConsole());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\Migrations\StartupMigrationService.cs,188,16,M:Microsoft.Extensions.Logging.ConsoleLoggerExtensions.AddConsole(Microsoft.Extensions.Logging.ILoggingBuilder),,,,,var loggerFactory = LoggerFactory.Create(config => config.AddConsole());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\Migrations\StartupMigrationService.cs,81,16,M:Microsoft.Extensions.Logging.ConsoleLoggerExtensions.AddConsole(Microsoft.Extensions.Logging.ILoggingBuilder),,,,,tempServices.AddLogging(config => config.AddConsole());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\Migrations\StartupMigrationService.cs,72,16,M:Microsoft.Extensions.Logging.ConsoleLoggerExtensions.AddConsole(Microsoft.Extensions.Logging.ILoggingBuilder),,,,,var loggerFactory = LoggerFactory.Create(config => config.AddConsole());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\CDN\FastlyCdnDriver.cs,160,12,T:System.Net.Http.HttpContent,,,,,var responseContent = await response.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\CDN\FastlyCdnDriver.cs,130,12,T:System.Net.Http.HttpContent,,,,,var responseContent = await response.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\CDN\CloudFrontCdnDriver.cs,283,12,P:System.Uri.AbsolutePath,,,,,var canonicalUri = uri.AbsolutePath;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\CDN\CloudFrontCdnDriver.cs,282,12,T:System.Uri,,,,,var uri = new Uri(endpoint);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\CDN\CloudFrontCdnDriver.cs,282,12,M:System.Uri.#ctor(System.String),,,,,var uri = new Uri(endpoint);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\CDN\CloudFrontCdnDriver.cs,245,12,T:System.Net.Http.HttpContent,,,,,var responseContent = await response.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\CDN\CloudFrontCdnDriver.cs,230,12,T:System.Net.Http.HttpContent,,,,,var contentType = request.Content.Headers.ContentType.ToString();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\CDN\CloudFrontCdnDriver.cs,227,12,T:System.Net.Http.HttpContent,,,,,"request.Content = new StringContent(requestBody, Encoding.UTF8, ""application/xml"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\CDN\CloudflareCdnDriver.cs,122,12,T:System.Net.Http.HttpContent,,,,,var responseContent = await response.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\CDN\SucuriCdnService.cs,93,12,T:System.Net.Http.HttpContent,,,,,var response = await result.Content.ReadAsStringAsync();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,754,4,"M:Microsoft.AspNetCore.Builder.ExceptionHandlerExtensions.UseExceptionHandler(Microsoft.AspNetCore.Builder.IApplicationBuilder,System.String)",,,,,"app.UseExceptionHandler(""/Error"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,738,0,M:Microsoft.AspNetCore.Builder.ForwardedHeadersExtensions.UseForwardedHeaders(Microsoft.AspNetCore.Builder.IApplicationBuilder),,,,,app.UseForwardedHeaders();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,679,8,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"return RateLimitPartition.GetFixedWindowLimiter(              partitionKey: context.Connection.RemoteIpAddress?.ToString() ?? ""unknown"",              factory: _ => new FixedWindowRateLimiterOptions              {                  Window = TimeSpan.FromMinutes(1),                  PermitLimit = 100              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,664,8,M:System.TimeSpan.FromMinutes(System.Int64),,,,,opt.Window = TimeSpan.FromMinutes(1);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,657,8,M:System.TimeSpan.FromMinutes(System.Int64),,,,,opt.Window = TimeSpan.FromMinutes(1);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,647,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,opt.Window = TimeSpan.FromMinutes(5);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,641,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,opt.Window = TimeSpan.FromMinutes(1);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,629,8,M:System.TimeSpan.FromMinutes(System.Int64),,,,,opt.Window = TimeSpan.FromMinutes(docsImportWindowMinutes);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,623,4,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var docsImportWindowMinutes = builder.Configuration.GetValue<int?>(""DocsImport:RateLimit:WindowMinutes"") ?? 5;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,622,4,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var docsImportPermitLimit = builder.Configuration.GetValue<int?>(""DocsImport:RateLimit:PermitLimit"") ?? 300;"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,616,8,M:System.TimeSpan.FromMinutes(System.Int64),,,,,opt.Window = TimeSpan.FromMinutes(5);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,608,8,M:System.TimeSpan.FromSeconds(System.Int64),,,,,opt.Window = TimeSpan.FromSeconds(8);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,595,4,P:Microsoft.AspNetCore.Builder.ForwardedHeadersOptions.KnownNetworks,,,,,options.KnownNetworks.Clear();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,523,4,M:System.TimeSpan.FromDays(System.Int32),,,,,options.ExpireTimeSpan = TimeSpan.FromDays(5);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,517,4,M:System.TimeSpan.FromDays(System.Int32),,,,,options.MaxAge = TimeSpan.FromDays(365);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,463,4,M:System.TimeSpan.FromSeconds(System.Int64),,,,,options.IdleTimeout = TimeSpan.FromSeconds(3600);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,435,4,T:Microsoft.Extensions.DependencyInjection.MicrosoftAccountExtensions,,,,,"builder.Services.AddAuthentication().AddMicrosoftAccount(options =>      {          options.ClientId = entraIdOAuth.ClientId;          options.ClientSecret = entraIdOAuth.ClientSecret;            if (!string.IsNullOrEmpty(entraIdOAuth.TenantId))          {              options.AuthorizationEndpoint = $""https://login.microsoftonline.com/{entraIdOAuth.TenantId}/oauth2/v2.0/authorize"";              options.TokenEndpoint = $""https://login.microsoftonline.com/{entraIdOAuth.TenantId}/oauth2/v2.0/token"";          }            if (!string.IsNullOrEmpty(entraIdOAuth.CallbackDomain))          {              options.Events.OnRedirectToAuthorizationEndpoint = context =>              {                  var redirectUrl = Regex.Replace(context.RedirectUri, ""redirect_uri=(.)+%2Fsignin-"", $""redirect_uri=https%3A%2F%2F{entraIdOAuth.CallbackDomain}%2Fsignin-"");                  context.Response.Redirect(redirectUrl);                  return Task.CompletedTask;              };          }      });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,435,4,"M:Microsoft.Extensions.DependencyInjection.MicrosoftAccountExtensions.AddMicrosoftAccount(Microsoft.AspNetCore.Authentication.AuthenticationBuilder,System.Action{Microsoft.AspNetCore.Authentication.MicrosoftAccount.MicrosoftAccountOptions})",,,,,"builder.Services.AddAuthentication().AddMicrosoftAccount(options =>      {          options.ClientId = entraIdOAuth.ClientId;          options.ClientSecret = entraIdOAuth.ClientSecret;            if (!string.IsNullOrEmpty(entraIdOAuth.TenantId))          {              options.AuthorizationEndpoint = $""https://login.microsoftonline.com/{entraIdOAuth.TenantId}/oauth2/v2.0/authorize"";              options.TokenEndpoint = $""https://login.microsoftonline.com/{entraIdOAuth.TenantId}/oauth2/v2.0/token"";          }            if (!string.IsNullOrEmpty(entraIdOAuth.CallbackDomain))          {              options.Events.OnRedirectToAuthorizationEndpoint = context =>              {                  var redirectUrl = Regex.Replace(context.RedirectUri, ""redirect_uri=(.)+%2Fsignin-"", $""redirect_uri=https%3A%2F%2F{entraIdOAuth.CallbackDomain}%2Fsignin-"");                  context.Response.Redirect(redirectUrl);                  return Task.CompletedTask;              };          }      });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,432,0,M:Microsoft.Extensions.Configuration.ConfigurationBinder.Get``1(Microsoft.Extensions.Configuration.IConfiguration),,,,,"var entraIdOAuth = builder.Configuration.GetSection(""MicrosoftOAuth"").Get<OAuth>();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,425,4,T:Microsoft.Extensions.DependencyInjection.GoogleExtensions,,,,,builder.Services.AddAuthentication().AddGoogle(options =>      {          options.ClientId = googleOAuth.ClientId;          options.ClientSecret = googleOAuth.ClientSecret;      });
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,425,4,"M:Microsoft.Extensions.DependencyInjection.GoogleExtensions.AddGoogle(Microsoft.AspNetCore.Authentication.AuthenticationBuilder,System.Action{Microsoft.AspNetCore.Authentication.Google.GoogleOptions})",,,,,builder.Services.AddAuthentication().AddGoogle(options =>      {          options.ClientId = googleOAuth.ClientId;          options.ClientSecret = googleOAuth.ClientSecret;      });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,422,0,M:Microsoft.Extensions.Configuration.ConfigurationBinder.Get``1(Microsoft.Extensions.Configuration.IConfiguration),,,,,"var googleOAuth = builder.Configuration.GetSection(""GoogleOAuth"").Get<OAuth>();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,414,0,T:Microsoft.AspNetCore.Identity.IdentityBuilderUIExtensions,,,,,"builder.Services.AddCosmosIdentity<ApplicationDbContext, IdentityUser, IdentityRole, string>(        options => options.SignIn.RequireConfirmedAccount = true)      .AddDefaultUI()      .AddDefaultTokenProviders();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,414,0,M:Microsoft.AspNetCore.Identity.IdentityBuilderUIExtensions.AddDefaultUI(Microsoft.AspNetCore.Identity.IdentityBuilder),,,,,"builder.Services.AddCosmosIdentity<ApplicationDbContext, IdentityUser, IdentityRole, string>(        options => options.SignIn.RequireConfirmedAccount = true)      .AddDefaultUI()      .AddDefaultTokenProviders();"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,343,0,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"builder.Services.AddScoped<IArticleViewModelBuilder>(sp =>      new ArticleViewModelBuilder(          sp.GetRequiredService<IMediator>(),          sp.GetRequiredService<ApplicationDbContext>(),          sp.GetRequiredService<IMemoryCache>(),          builder.Configuration.GetValue<string>(""CosmosPublisherUrl"") ?? string.Empty,          isEditor: true));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,325,0,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"builder.Services.AddScoped<IArticleCatalogQueryService>(sp =>      new ArticleCatalogQueryService(          sp.GetRequiredService<ApplicationDbContext>(),          builder.Configuration.GetValue<string>(""CosmosPublisherUrl"") ?? string.Empty,          builder.Configuration.GetValue<string>(""SiteSettings:BlobPublicUrl"") ?? string.Empty));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Editor\Sky.Editor.csproj,File,Editor\Program.cs,325,0,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"builder.Services.AddScoped<IArticleCatalogQueryService>(sp =>      new ArticleCatalogQueryService(          sp.GetRequiredService<ApplicationDbContext>(),          builder.Configuration.GetValue<string>(""CosmosPublisherUrl"") ?? string.Empty,          builder.Configuration.GetValue<string>(""SiteSettings:BlobPublicUrl"") ?? string.Empty));"
